classroom_name,profile_id,session,avg_progress,n_activities
School_29 해양쓰레기,153534,2.0,0.5,6
School_29 해양쓰레기,153534,3.0,1.0,7
School_29 해양쓰레기,153534,4.0,0.65,20
School_29 해양쓰레기,153534,5.0,0.4333333,10
School_29 해양쓰레기,153534,6.0,0.5,8
School_29 해양쓰레기,153534,7.0,0.3846153846153846,13
School_29 해양쓰레기,153534,8.0,0.5671429,10
School_29 해양쓰레기,153534,9.0,0.041666625,8
School_29 해양쓰레기,153534,10.0,0.297573,7
School_29 해양쓰레기,153534,11.0,0.0428571428571428,7
School_29 해양쓰레기,153534,12.0,0.5714285714285714,7
School_29 해양쓰레기,153534,13.0,0.3125,8
School_29 해양쓰레기,153534,14.0,0.6,5
School_29 해양쓰레기,153534,15.0,0.5833333333333334,6
School_29 해양쓰레기,153535,1.0,0.8181818181818182,11
School_29 해양쓰레기,153535,2.0,0.0,6
School_29 해양쓰레기,153535,3.0,0.8571428571428571,7
School_29 해양쓰레기,153535,4.0,0.42916665,20
School_29 해양쓰레기,153535,5.0,0.2444443999999999,10
School_29 해양쓰레기,153535,6.0,0.15,8
School_29 해양쓰레기,153535,7.0,0.0,13
School_29 해양쓰레기,153535,8.0,0.097619,10
School_29 해양쓰레기,153535,9.0,0.041666625,8
School_29 해양쓰레기,153535,10.0,0.0395752857142857,7
School_29 해양쓰레기,153535,11.0,0.1785714285714285,7
School_29 해양쓰레기,153535,12.0,0.5,7
School_29 해양쓰레기,153535,13.0,0.1875,8
School_29 해양쓰레기,153535,14.0,0.4,5
School_29 해양쓰레기,153535,15.0,0.5,6
School_29 해양쓰레기,153536,1.0,1.0,11
School_29 해양쓰레기,153536,2.0,0.3333333333333333,6
School_29 해양쓰레기,153536,3.0,1.0,7
School_29 해양쓰레기,153536,4.0,0.8999959499999999,20
School_29 해양쓰레기,153536,5.0,0.8246751,10
School_29 해양쓰레기,153536,6.0,0.625,8
School_29 해양쓰레기,153536,7.0,0.5420403846153846,13
School_29 해양쓰레기,153536,8.0,0.0,10
School_29 해양쓰레기,153536,9.0,0.0,8
School_29 해양쓰레기,153536,10.0,0.0,7
School_29 해양쓰레기,153536,11.0,0.0,7
School_29 해양쓰레기,153536,12.0,0.0,7
School_29 해양쓰레기,153536,13.0,0.0,8
School_29 해양쓰레기,153536,14.0,0.0,5
School_29 해양쓰레기,153536,15.0,0.0,6
School_29 해양쓰레기,153537,1.0,1.0,11
School_29 해양쓰레기,153537,2.0,0.1666666666666666,6
School_29 해양쓰레기,153537,3.0,1.0,7
School_29 해양쓰레기,153537,4.0,0.8342300500000001,20
School_29 해양쓰레기,153537,5.0,0.8,10
School_29 해양쓰레기,153537,6.0,0.75,8
School_29 해양쓰레기,153537,7.0,0.7692307692307693,13
School_29 해양쓰레기,153537,8.0,0.925,10
School_29 해양쓰레기,153537,9.0,0.041666625,8
School_29 해양쓰레기,153537,10.0,0.8197099999999999,7
School_29 해양쓰레기,153537,11.0,0.3731601428571429,7
School_29 해양쓰레기,153537,12.0,0.5714285714285714,7
School_29 해양쓰레기,153537,13.0,0.375,8
School_29 해양쓰레기,153537,14.0,0.6,5
School_29 해양쓰레기,153537,15.0,0.3333333333333333,6
School_29 해양쓰레기,153538,1.0,0.0,11
School_29 해양쓰레기,153538,2.0,0.0,6
School_29 해양쓰레기,153538,3.0,0.0,7
School_29 해양쓰레기,153538,4.0,0.0,20
School_29 해양쓰레기,153538,5.0,0.0,10
School_29 해양쓰레기,153538,6.0,0.0,8
School_29 해양쓰레기,153538,7.0,0.0,13
School_29 해양쓰레기,153538,8.0,0.0,10
School_29 해양쓰레기,153538,9.0,0.0,8
School_29 해양쓰레기,153538,10.0,0.0,7
School_29 해양쓰레기,153538,11.0,0.0,7
School_29 해양쓰레기,153538,12.0,0.0,7
School_29 해양쓰레기,153538,13.0,0.0,8
School_29 해양쓰레기,153538,14.0,0.0,5
School_29 해양쓰레기,153538,15.0,0.0,6
School_29 해양쓰레기,153539,1.0,0.0,11
School_29 해양쓰레기,153539,2.0,0.0,6
School_29 해양쓰레기,153539,3.0,0.0,7
School_29 해양쓰레기,153539,4.0,0.0,20
School_29 해양쓰레기,153539,5.0,0.0,10
School_29 해양쓰레기,153539,6.0,0.0,8
School_29 해양쓰레기,153539,7.0,0.0,13
School_29 해양쓰레기,153539,8.0,0.0,10
School_29 해양쓰레기,153539,9.0,0.0,8
School_29 해양쓰레기,153539,10.0,0.0,7
School_29 해양쓰레기,153539,11.0,0.0,7
School_29 해양쓰레기,153539,12.0,0.0,7
School_29 해양쓰레기,153539,13.0,0.0,8
School_29 해양쓰레기,153539,14.0,0.0,5
School_29 해양쓰레기,153539,15.0,0.0,6
School_29 해양쓰레기,153540,1.0,1.0,11
School_29 해양쓰레기,153540,2.0,0.6738664833333333,6
School_29 해양쓰레기,153540,3.0,1.0,7
School_29 해양쓰레기,153540,4.0,1.0,20
School_29 해양쓰레기,153540,5.0,0.275,10
School_29 해양쓰레기,153540,6.0,0.0,8
School_29 해양쓰레기,153540,7.0,0.0,13
School_29 해양쓰레기,153540,8.0,1.0,10
School_29 해양쓰레기,153540,9.0,0.5,8
School_29 해양쓰레기,153540,10.0,1.0,7
School_29 해양쓰레기,153540,11.0,1.0,7
School_29 해양쓰레기,153540,12.0,0.7142857142857143,7
School_29 해양쓰레기,153540,13.0,0.5,8
School_29 해양쓰레기,153540,14.0,0.6,5
School_29 해양쓰레기,153540,15.0,0.6666666666666666,6
School_29 해양쓰레기,153541,1.0,0.0,11
School_29 해양쓰레기,153541,2.0,0.0,6
School_29 해양쓰레기,153541,3.0,0.0,7
School_29 해양쓰레기,153541,4.0,0.0,20
School_29 해양쓰레기,153541,5.0,0.0,10
School_29 해양쓰레기,153541,6.0,0.0,8
School_29 해양쓰레기,153541,7.0,0.0,13
School_29 해양쓰레기,153541,8.0,0.0,10
School_29 해양쓰레기,153541,9.0,0.0,8
School_29 해양쓰레기,153541,10.0,0.0,7
School_29 해양쓰레기,153541,11.0,0.0,7
School_29 해양쓰레기,153541,12.0,0.0,7
School_29 해양쓰레기,153541,13.0,0.0,8
School_29 해양쓰레기,153541,14.0,0.0,5
School_29 해양쓰레기,153541,15.0,0.0,6
School_30 식량안보,155444,1.0,0.2222222222222222,9
School_30 식량안보,155444,2.0,0.0424242222222222,9
School_30 식량안보,155444,3.0,1.0,8
School_30 식량안보,155444,4.0,0.9090909090909092,11
School_30 식량안보,155444,5.0,0.1,4
School_30 식량안보,155444,6.0,0.0,4
School_30 식량안보,155444,7.0,0.0,7
School_30 식량안보,155444,8.0,0.0,5
School_30 식량안보,155444,9.0,0.04,5
School_30 식량안보,155444,10.0,0.04166675,4
School_30 식량안보,155444,11.0,0.0,3
School_30 식량안보,155444,12.0,0.0,7
School_30 식량안보,155444,13.0,0.0,7
School_30 식량안보,155444,14.0,0.0,4
School_30 식량안보,155444,15.0,0.0,6
School_30 식량안보,155445,1.0,1.0,9
School_30 식량안보,155445,2.0,1.0,9
School_30 식량안보,155445,3.0,1.0,8
School_30 식량안보,155445,4.0,1.0,11
School_30 식량안보,155445,5.0,1.0,4
School_30 식량안보,155445,6.0,1.0,4
School_30 식량안보,155445,7.0,1.0,7
School_30 식량안보,155445,8.0,1.0,5
School_30 식량안보,155445,9.0,1.0,5
School_30 식량안보,155445,10.0,1.0,4
School_30 식량안보,155445,11.0,1.0,3
School_30 식량안보,155445,12.0,1.0,7
School_30 식량안보,155445,13.0,1.0,7
School_30 식량안보,155445,14.0,1.0,4
School_30 식량안보,155445,15.0,0.8333333333333334,6
School_30 식량안보,155446,1.0,1.0,9
School_30 식량안보,155446,2.0,1.0,9
School_30 식량안보,155446,3.0,1.0,8
School_30 식량안보,155446,4.0,0.9391908181818182,11
School_30 식량안보,155446,5.0,1.0,4
School_30 식량안보,155446,6.0,1.0,4
School_30 식량안보,155446,7.0,1.0,7
School_30 식량안보,155446,8.0,1.0,5
School_30 식량안보,155446,9.0,1.0,5
School_30 식량안보,155446,10.0,1.0,4
School_30 식량안보,155446,11.0,1.0,3
School_30 식량안보,155446,12.0,1.0,7
School_30 식량안보,155446,13.0,1.0,7
School_30 식량안보,155446,14.0,1.0,4
School_30 식량안보,155446,15.0,0.8333333333333334,6
School_30 식량안보,155447,1.0,1.0,9
School_30 식량안보,155447,2.0,1.0,9
School_30 식량안보,155447,3.0,1.0,8
School_30 식량안보,155447,4.0,1.0,11
School_30 식량안보,155447,5.0,1.0,4
School_30 식량안보,155447,6.0,1.0,4
School_30 식량안보,155447,7.0,1.0,7
School_30 식량안보,155447,8.0,1.0,5
School_30 식량안보,155447,9.0,1.0,5
School_30 식량안보,155447,10.0,1.0,4
School_30 식량안보,155447,11.0,1.0,3
School_30 식량안보,155447,12.0,1.0,7
School_30 식량안보,155447,13.0,1.0,7
School_30 식량안보,155447,14.0,1.0,4
School_30 식량안보,155447,15.0,0.8333333333333334,6
School_30 식량안보,155448,1.0,1.0,9
School_30 식량안보,155448,2.0,1.0,9
School_30 식량안보,155448,3.0,1.0,8
School_30 식량안보,155448,4.0,0.989947181818182,11
School_30 식량안보,155448,5.0,0.05,4
School_30 식량안보,155448,6.0,0.0,4
School_30 식량안보,155448,7.0,0.0,7
School_30 식량안보,155448,8.0,0.0,5
School_30 식량안보,155448,9.0,0.0,5
School_30 식량안보,155448,10.0,0.04166675,4
School_30 식량안보,155448,11.0,0.0,3
School_30 식량안보,155448,12.0,0.0,7
School_30 식량안보,155448,13.0,0.0,7
School_30 식량안보,155448,14.0,0.0,4
School_30 식량안보,155448,15.0,0.0,6
School_30 식량안보,155449,1.0,1.0,9
School_30 식량안보,155449,2.0,1.0,9
School_30 식량안보,155449,3.0,1.0,8
School_30 식량안보,155449,4.0,1.0,11
School_30 식량안보,155449,5.0,1.0,4
School_30 식량안보,155449,6.0,1.0,4
School_30 식량안보,155449,7.0,1.0,7
School_30 식량안보,155449,8.0,1.0,5
School_30 식량안보,155449,9.0,1.0,5
School_30 식량안보,155449,10.0,1.0,4
School_30 식량안보,155449,11.0,1.0,3
School_30 식량안보,155449,12.0,1.0,7
School_30 식량안보,155449,13.0,1.0,7
School_30 식량안보,155449,14.0,1.0,4
School_30 식량안보,155449,15.0,0.8333333333333334,6
School_30 식량안보,155450,1.0,0.8888888888888888,9
School_30 식량안보,155450,2.0,0.8888888888888888,9
School_30 식량안보,155450,3.0,0.6284708875,8
School_30 식량안보,155450,4.0,0.8208217181818181,11
School_30 식량안보,155450,5.0,1.0,4
School_30 식량안보,155450,6.0,1.0,4
School_30 식량안보,155450,7.0,1.0,7
School_30 식량안보,155450,8.0,1.0,5
School_30 식량안보,155450,9.0,1.0,5
School_30 식량안보,155450,10.0,1.0,4
School_30 식량안보,155450,11.0,1.0,3
School_30 식량안보,155450,12.0,0.8571428571428571,7
School_30 식량안보,155450,13.0,1.0,7
School_30 식량안보,155450,14.0,1.0,4
School_30 식량안보,155450,15.0,0.5,6
School_30 식량안보,155451,1.0,0.8888888888888888,9
School_30 식량안보,155451,2.0,0.7777777777777778,9
School_30 식량안보,155451,3.0,0.75,8
School_30 식량안보,155451,4.0,0.75,11
School_30 식량안보,155451,5.0,1.0,4
School_30 식량안보,155451,6.0,1.0,4
School_30 식량안보,155451,7.0,1.0,7
School_30 식량안보,155451,8.0,1.0,5
School_30 식량안보,155451,9.0,1.0,5
School_30 식량안보,155451,10.0,1.0,4
School_30 식량안보,155451,11.0,1.0,3
School_30 식량안보,155451,12.0,0.5714285714285714,7
School_30 식량안보,155451,13.0,0.4285714285714285,7
School_30 식량안보,155451,14.0,0.5,4
School_30 식량안보,155451,15.0,0.5,6
School_30 식량안보,155452,1.0,1.0,9
School_30 식량안보,155452,2.0,0.9767072222222222,9
School_30 식량안보,155452,3.0,0.75,8
School_30 식량안보,155452,4.0,0.8181818181818182,11
School_30 식량안보,155452,5.0,1.0,4
School_30 식량안보,155452,6.0,1.0,4
School_30 식량안보,155452,7.0,1.0,7
School_30 식량안보,155452,8.0,1.0,5
School_30 식량안보,155452,9.0,0.8571428000000001,5
School_30 식량안보,155452,10.0,1.0,4
School_30 식량안보,155452,11.0,1.0,3
School_30 식량안보,155452,12.0,1.0,7
School_30 식량안보,155452,13.0,1.0,7
School_30 식량안보,155452,14.0,1.0,4
School_30 식량안보,155452,15.0,0.8333333333333334,6
School_30 식량안보,155453,1.0,0.6111111111111112,9
School_30 식량안보,155453,2.0,1.0,9
School_30 식량안보,155453,3.0,0.75,8
School_30 식량안보,155453,4.0,0.2983318636363636,11
School_30 식량안보,155453,5.0,1.0,4
School_30 식량안보,155453,6.0,1.0,4
School_30 식량안보,155453,7.0,1.0,7
School_30 식량안보,155453,8.0,1.0,5
School_30 식량안보,155453,9.0,1.0,5
School_30 식량안보,155453,10.0,1.0,4
School_30 식량안보,155453,11.0,1.0,3
School_30 식량안보,155453,12.0,1.0,7
School_30 식량안보,155453,13.0,0.7857142857142857,7
School_30 식량안보,155453,14.0,1.0,4
School_30 식량안보,155453,15.0,0.8333333333333334,6
School_30 식량안보,155454,1.0,1.0,9
School_30 식량안보,155454,2.0,1.0,9
School_30 식량안보,155454,3.0,1.0,8
School_30 식량안보,155454,4.0,1.0,11
School_30 식량안보,155454,5.0,1.0,4
School_30 식량안보,155454,6.0,1.0,4
School_30 식량안보,155454,7.0,1.0,7
School_30 식량안보,155454,8.0,1.0,5
School_30 식량안보,155454,9.0,1.0,5
School_30 식량안보,155454,10.0,1.0,4
School_30 식량안보,155454,11.0,1.0,3
School_30 식량안보,155454,12.0,1.0,7
School_30 식량안보,155454,13.0,1.0,7
School_30 식량안보,155454,14.0,1.0,4
School_30 식량안보,155454,15.0,0.8333333333333334,6
School_30 식량안보,155455,1.0,0.8886368888888889,9
School_30 식량안보,155455,2.0,0.6270841111111111,9
School_30 식량안보,155455,3.0,0.2625,8
School_30 식량안보,155455,4.0,0.8181818181818182,11
School_30 식량안보,155455,5.0,0.05,4
School_30 식량안보,155455,6.0,0.5,4
School_30 식량안보,155455,7.0,0.2857142857142857,7
School_30 식량안보,155455,8.0,0.04,5
School_30 식량안보,155455,9.0,1.0,5
School_30 식량안보,155455,10.0,0.91666675,4
School_30 식량안보,155455,11.0,0.8703703333333334,3
School_30 식량안보,155455,12.0,0.1428571428571428,7
School_30 식량안보,155455,13.0,0.0,7
School_30 식량안보,155455,14.0,0.0,4
School_30 식량안보,155455,15.0,0.0,6
School_30 식량안보,155456,1.0,1.0,9
School_30 식량안보,155456,2.0,1.0,9
School_30 식량안보,155456,3.0,1.0,8
School_30 식량안보,155456,4.0,0.7728793636363637,11
School_30 식량안보,155456,5.0,0.0,4
School_30 식량안보,155456,6.0,0.0,4
School_30 식량안보,155456,7.0,0.0,7
School_30 식량안보,155456,8.0,0.0,5
School_30 식량안보,155456,9.0,0.2799999999999999,5
School_30 식량안보,155456,10.0,0.0,4
School_30 식량안보,155456,11.0,0.0,3
School_30 식량안보,155456,12.0,0.2857142857142857,7
School_30 식량안보,155456,13.0,0.0,7
School_30 식량안보,155456,14.0,0.0,4
School_30 식량안보,155456,15.0,0.75,6
School_30 식량안보,155457,1.0,1.0,9
School_30 식량안보,155457,2.0,1.0,9
School_30 식량안보,155457,3.0,1.0,8
School_30 식량안보,155457,4.0,1.0,11
School_30 식량안보,155457,5.0,1.0,4
School_30 식량안보,155457,6.0,1.0,4
School_30 식량안보,155457,7.0,1.0,7
School_30 식량안보,155457,8.0,1.0,5
School_30 식량안보,155457,9.0,1.0,5
School_30 식량안보,155457,10.0,1.0,4
School_30 식량안보,155457,11.0,1.0,3
School_30 식량안보,155457,12.0,1.0,7
School_30 식량안보,155457,13.0,1.0,7
School_30 식량안보,155457,14.0,1.0,4
School_30 식량안보,155457,15.0,0.8333333333333334,6
School_30 식량안보,155458,1.0,0.0,9
School_30 식량안보,155458,2.0,0.3434343444444445,9
School_30 식량안보,155458,3.0,0.345833375,8
School_30 식량안보,155458,4.0,0.6363636363636364,11
School_30 식량안보,155458,5.0,1.0,4
School_30 식량안보,155458,6.0,1.0,4
School_30 식량안보,155458,7.0,1.0,7
School_30 식량안보,155458,8.0,1.0,5
School_30 식량안보,155458,9.0,0.0,5
School_30 식량안보,155458,10.0,0.0,4
School_30 식량안보,155458,11.0,0.0,3
School_30 식량안보,155458,12.0,0.5714285714285714,7
School_30 식량안보,155458,13.0,0.8571428571428571,7
School_30 식량안보,155458,14.0,0.75,4
School_30 식량안보,155458,15.0,0.6666666666666666,6
School_30 식량안보,155459,1.0,1.0,9
School_30 식량안보,155459,2.0,1.0,9
School_30 식량안보,155459,3.0,1.0,8
School_30 식량안보,155459,4.0,1.0,11
School_30 식량안보,155459,5.0,1.0,4
School_30 식량안보,155459,6.0,1.0,4
School_30 식량안보,155459,7.0,1.0,7
School_30 식량안보,155459,8.0,1.0,5
School_30 식량안보,155459,9.0,1.0,5
School_30 식량안보,155459,10.0,1.0,4
School_30 식량안보,155459,11.0,1.0,3
School_30 식량안보,155459,12.0,1.0,7
School_30 식량안보,155459,13.0,1.0,7
School_30 식량안보,155459,14.0,1.0,4
School_30 식량안보,155459,15.0,0.8333333333333334,6
School_30 식량안보,155460,1.0,1.0,9
School_30 식량안보,155460,2.0,1.0,9
School_30 식량안보,155460,3.0,0.9875,8
School_30 식량안보,155460,4.0,1.0,11
School_30 식량안보,155460,5.0,1.0,4
School_30 식량안보,155460,6.0,1.0,4
School_30 식량안보,155460,7.0,1.0,7
School_30 식량안보,155460,8.0,0.9,5
School_30 식량안보,155460,9.0,1.0,5
School_30 식량안보,155460,10.0,1.0,4
School_30 식량안보,155460,11.0,1.0,3
School_30 식량안보,155460,12.0,0.4285714285714285,7
School_30 식량안보,155460,13.0,0.2142857142857142,7
School_30 식량안보,155460,14.0,0.0,4
School_30 식량안보,155460,15.0,0.4166666666666667,6
School_30 식량안보,155461,1.0,1.0,9
School_30 식량안보,155461,2.0,1.0,9
School_30 식량안보,155461,3.0,1.0,8
School_30 식량안보,155461,4.0,1.0,11
School_30 식량안보,155461,5.0,1.0,4
School_30 식량안보,155461,6.0,1.0,4
School_30 식량안보,155461,7.0,1.0,7
School_30 식량안보,155461,8.0,1.0,5
School_30 식량안보,155461,9.0,1.0,5
School_30 식량안보,155461,10.0,1.0,4
School_30 식량안보,155461,11.0,1.0,3
School_30 식량안보,155461,12.0,1.0,7
School_30 식량안보,155461,13.0,1.0,7
School_30 식량안보,155461,14.0,1.0,4
School_30 식량안보,155461,15.0,0.8333333333333334,6
School_30 식량안보,155462,1.0,1.0,9
School_30 식량안보,155462,2.0,0.8888888888888888,9
School_30 식량안보,155462,3.0,0.75,8
School_30 식량안보,155462,4.0,0.8193708636363636,11
School_30 식량안보,155462,5.0,0.05,4
School_30 식량안보,155462,6.0,0.888889,4
School_30 식량안보,155462,7.0,0.9285714285714286,7
School_30 식량안보,155462,8.0,0.9142858,5
School_30 식량안보,155462,9.0,0.0,5
School_30 식량안보,155462,10.0,0.0,4
School_30 식량안보,155462,11.0,0.0,3
School_30 식량안보,155462,12.0,0.1428571428571428,7
School_30 식량안보,155462,13.0,0.0,7
School_30 식량안보,155462,14.0,0.0,4
School_30 식량안보,155462,15.0,0.0833333333333333,6
School_30 식량안보,155463,1.0,1.0,9
School_30 식량안보,155463,2.0,1.0,9
School_30 식량안보,155463,3.0,1.0,8
School_30 식량안보,155463,4.0,1.0,11
School_30 식량안보,155463,5.0,1.0,4
School_30 식량안보,155463,6.0,1.0,4
School_30 식량안보,155463,7.0,1.0,7
School_30 식량안보,155463,8.0,1.0,5
School_30 식량안보,155463,9.0,0.8714286,5
School_30 식량안보,155463,10.0,0.85,4
School_30 식량안보,155463,11.0,0.6666666666666666,3
School_30 식량안보,155463,12.0,1.0,7
School_30 식량안보,155463,13.0,1.0,7
School_30 식량안보,155463,14.0,1.0,4
School_30 식량안보,155463,15.0,1.0,6
School_30 식량안보,155464,1.0,0.0,9
School_30 식량안보,155464,2.0,0.0,9
School_30 식량안보,155464,3.0,0.0,8
School_30 식량안보,155464,4.0,0.0181818181818181,11
School_30 식량안보,155464,5.0,0.05,4
School_30 식량안보,155464,6.0,0.3,4
School_30 식량안보,155464,7.0,0.0350649285714285,7
School_30 식량안보,155464,8.0,0.0,5
School_30 식량안보,155464,9.0,0.48,5
School_30 식량안보,155464,10.0,0.0,4
School_30 식량안보,155464,11.0,0.0555556666666666,3
School_30 식량안보,155464,12.0,0.8571428571428571,7
School_30 식량안보,155464,13.0,0.1428571428571428,7
School_30 식량안보,155464,14.0,0.25,4
School_30 식량안보,155464,15.0,0.25,6
School_30 식량안보,155465,1.0,0.6666666666666666,9
