classroom_name,profile_id,session,avg_progress,n_activities
한동글로벌학교 기후변화 B반,152453,4.0,0.028571428571428574,7
한동글로벌학교 기후변화 B반,152453,5.0,0.8888888888888888,9
한동글로벌학교 기후변화 B반,152453,6.0,0.45454545454545453,11
한동글로벌학교 기후변화 B반,152453,7.0,0.625,8
한동글로벌학교 기후변화 B반,152453,8.0,0.8,10
한동글로벌학교 기후변화 B반,152453,9.0,0.8,10
한동글로벌학교 기후변화 B반,152453,10.0,0.8128913000000001,10
한동글로벌학교 기후변화 B반,152453,11.0,0.8,10
한동글로벌학교 기후변화 B반,152453,12.0,1.0,6
한동글로벌학교 기후변화 B반,152453,13.0,0.0,7
한동글로벌학교 기후변화 B반,152453,14.0,0.0,4
한동글로벌학교 기후변화 B반,152453,15.0,0.6,5
한동글로벌학교 기후변화 B반,152454,1.0,1.0,9
한동글로벌학교 기후변화 B반,152454,2.0,0.5833333333333334,12
한동글로벌학교 기후변화 B반,152454,3.0,0.702206511,10
한동글로벌학교 기후변화 B반,152454,4.0,0.0,7
한동글로벌학교 기후변화 B반,152454,5.0,0.8888888888888888,9
한동글로벌학교 기후변화 B반,152454,6.0,0.9090909090909091,11
한동글로벌학교 기후변화 B반,152454,7.0,0.875,8
한동글로벌학교 기후변화 B반,152454,8.0,1.0,10
한동글로벌학교 기후변화 B반,152454,9.0,0.9,10
한동글로벌학교 기후변화 B반,152454,10.0,0.9,10
한동글로벌학교 기후변화 B반,152454,11.0,0.9,10
한동글로벌학교 기후변화 B반,152454,12.0,0.8333333333333334,6
한동글로벌학교 기후변화 B반,152454,13.0,0.0,7
한동글로벌학교 기후변화 B반,152454,14.0,0.0,4
한동글로벌학교 기후변화 B반,152454,15.0,0.6,5
한동글로벌학교 기후변화 B반,152455,1.0,0.8930031777777777,9
한동글로벌학교 기후변화 B반,152455,2.0,0.5833333333333334,12
한동글로벌학교 기후변화 B반,152455,3.0,0.675,10
한동글로벌학교 기후변화 B반,152455,4.0,0.028571428571428574,7
한동글로벌학교 기후변화 B반,152455,5.0,0.7777777777777778,9
한동글로벌학교 기후변화 B반,152455,6.0,0.5454545454545454,11
한동글로벌학교 기후변화 B반,152455,7.0,0.5,8
한동글로벌학교 기후변화 B반,152455,8.0,0.8,10
한동글로벌학교 기후변화 B반,152455,9.0,0.8,10
한동글로벌학교 기후변화 B반,152455,10.0,0.7,10
한동글로벌학교 기후변화 B반,152455,11.0,0.8,10
한동글로벌학교 기후변화 B반,152455,12.0,0.8333333333333334,6
한동글로벌학교 기후변화 B반,152455,13.0,0.0,7
한동글로벌학교 기후변화 B반,152455,14.0,0.0,4
한동글로벌학교 기후변화 B반,152455,15.0,0.6,5
한동글로벌학교 기후변화 B반,152456,1.0,1.0,9
한동글로벌학교 기후변화 B반,152456,2.0,0.36968675,12
한동글로벌학교 기후변화 B반,152456,3.0,0.7,10
한동글로벌학교 기후변화 B반,152456,4.0,0.0,7
한동글로벌학교 기후변화 B반,152456,5.0,0.7777777777777778,9
한동글로벌학교 기후변화 B반,152456,6.0,0.45454545454545453,11
한동글로벌학교 기후변화 B반,152456,7.0,0.625,8
한동글로벌학교 기후변화 B반,152456,8.0,0.9126763999999999,10
한동글로벌학교 기후변화 B반,152456,9.0,0.9,10
한동글로벌학교 기후변화 B반,152456,10.0,0.8,10
한동글로벌학교 기후변화 B반,152456,11.0,1.0,10
한동글로벌학교 기후변화 B반,152456,12.0,1.0,6
한동글로벌학교 기후변화 B반,152456,13.0,0.0,7
한동글로벌학교 기후변화 B반,152456,14.0,0.0,4
한동글로벌학교 기후변화 B반,152456,15.0,0.6,5
한동글로벌학교 기후변화 B반,152457,1.0,0.8899410111111111,9
한동글로벌학교 기후변화 B반,152457,2.0,0.5833333333333334,12
한동글로벌학교 기후변화 B반,152457,3.0,0.6416667,10
한동글로벌학교 기후변화 B반,152457,4.0,0.14285714285714285,7
한동글로벌학교 기후변화 B반,152457,5.0,0.8888888888888888,9
한동글로벌학교 기후변화 B반,152457,6.0,0.45454545454545453,11
한동글로벌학교 기후변화 B반,152457,7.0,0.6311552,8
한동글로벌학교 기후변화 B반,152457,8.0,0.8,10
한동글로벌학교 기후변화 B반,152457,9.0,0.8,10
한동글로벌학교 기후변화 B반,152457,10.0,0.7,10
한동글로벌학교 기후변화 B반,152457,11.0,0.7759180999999999,10
한동글로벌학교 기후변화 B반,152457,12.0,1.0,6
한동글로벌학교 기후변화 B반,152457,13.0,0.0,7
한동글로벌학교 기후변화 B반,152457,14.0,0.0,4
한동글로벌학교 기후변화 B반,152457,15.0,0.6,5
한동글로벌학교 기후변화 B반,152458,1.0,0.8888888888888888,9
한동글로벌학교 기후변화 B반,152458,2.0,0.5840039475,12
한동글로벌학교 기후변화 B반,152458,3.0,0.7,10
한동글로벌학교 기후변화 B반,152458,4.0,0.42857142857142855,7
한동글로벌학교 기후변화 B반,152458,5.0,0.7777777777777778,9
한동글로벌학교 기후변화 B반,152458,6.0,0.5586300000000001,11
한동글로벌학교 기후변화 B반,152458,7.0,0.625,8
한동글로벌학교 기후변화 B반,152458,8.0,0.7700657,10
한동글로벌학교 기후변화 B반,152458,9.0,0.8,10
한동글로벌학교 기후변화 B반,152458,10.0,0.8479126000000001,10
한동글로벌학교 기후변화 B반,152458,11.0,0.7856855,10
한동글로벌학교 기후변화 B반,152458,12.0,1.0,6
한동글로벌학교 기후변화 B반,152458,13.0,0.14285714285714285,7
한동글로벌학교 기후변화 B반,152458,14.0,0.0,4
한동글로벌학교 기후변화 B반,152458,15.0,0.6,5
한동글로벌학교 기후변화 B반,152459,1.0,0.8928611111111111,9
한동글로벌학교 기후변화 B반,152459,2.0,0.5,12
한동글로벌학교 기후변화 B반,152459,3.0,0.5878205,10
한동글로벌학교 기후변화 B반,152459,4.0,0.2857142857142857,7
한동글로벌학교 기후변화 B반,152459,5.0,0.8888888888888888,9
한동글로벌학교 기후변화 B반,152459,6.0,0.5454545454545454,11
한동글로벌학교 기후변화 B반,152459,7.0,0.625,8
한동글로벌학교 기후변화 B반,152459,8.0,0.825502,10
한동글로벌학교 기후변화 B반,152459,9.0,0.8170049,10
한동글로벌학교 기후변화 B반,152459,10.0,0.8,10
한동글로벌학교 기후변화 B반,152459,11.0,0.7621009,10
한동글로벌학교 기후변화 B반,152459,12.0,1.0,6
한동글로벌학교 기후변화 B반,152459,13.0,0.14285714285714285,7
한동글로벌학교 기후변화 B반,152459,14.0,0.25,4
한동글로벌학교 기후변화 B반,152459,15.0,0.0,5
한동글로벌학교 기후변화 B반,152460,1.0,0.6851852222222222,9
한동글로벌학교 기후변화 B반,152460,2.0,0.5833333333333334,12
한동글로벌학교 기후변화 B반,152460,3.0,0.5801282,10
한동글로벌학교 기후변화 B반,152460,4.0,0.14285714285714285,7
한동글로벌학교 기후변화 B반,152460,5.0,0.25925922222222225,9
한동글로벌학교 기후변화 B반,152460,6.0,0.42424236363636364,11
한동글로벌학교 기후변화 B반,152460,7.0,0.501845875,8
한동글로벌학교 기후변화 B반,152460,8.0,0.625,10
한동글로벌학교 기후변화 B반,152460,9.0,0.8,10
한동글로벌학교 기후변화 B반,152460,10.0,0.8,10
한동글로벌학교 기후변화 B반,152460,11.0,0.8,10
한동글로벌학교 기후변화 B반,152460,12.0,1.0,6
한동글로벌학교 기후변화 B반,152460,13.0,0.14285714285714285,7
한동글로벌학교 기후변화 B반,152460,14.0,0.0,4
한동글로벌학교 기후변화 B반,152460,15.0,0.2,5
한동글로벌학교 기후변화 B반,152461,1.0,0.6666666666666666,9
한동글로벌학교 기후변화 B반,152461,2.0,0.5,12
한동글로벌학교 기후변화 B반,152461,3.0,0.5814102,10
한동글로벌학교 기후변화 B반,152461,4.0,0.028571428571428574,7
한동글로벌학교 기후변화 B반,152461,5.0,0.6666666666666666,9
한동글로벌학교 기후변화 B반,152461,6.0,0.7272727272727273,11
한동글로벌학교 기후변화 B반,152461,7.0,0.625,8
한동글로벌학교 기후변화 B반,152461,8.0,0.7666667,10
한동글로벌학교 기후변화 B반,152461,9.0,0.8,10
한동글로벌학교 기후변화 B반,152461,10.0,0.8,10
한동글로벌학교 기후변화 B반,152461,11.0,0.9,10
한동글로벌학교 기후변화 B반,152461,12.0,0.8333333333333334,6
한동글로벌학교 기후변화 B반,152461,13.0,0.0,7
한동글로벌학교 기후변화 B반,152461,14.0,0.0,4
한동글로벌학교 기후변화 B반,152461,15.0,0.6,5
한동글로벌학교 기후변화 B반,152462,1.0,0.8888888888888888,9
한동글로벌학교 기후변화 B반,152462,2.0,0.5833333333333334,12
한동글로벌학교 기후변화 B반,152462,3.0,0.6064102,10
한동글로벌학교 기후변화 B반,152462,4.0,0.05714285714285715,7
한동글로벌학교 기후변화 B반,152462,5.0,0.8888888888888888,9
한동글로벌학교 기후변화 B반,152462,6.0,0.36363636363636365,11
한동글로벌학교 기후변화 B반,152462,7.0,0.625,8
한동글로벌학교 기후변화 B반,152462,8.0,0.8053861,10
한동글로벌학교 기후변화 B반,152462,9.0,0.6714285999999999,10
한동글로벌학교 기후변화 B반,152462,10.0,0.7,10
한동글로벌학교 기후변화 B반,152462,11.0,0.9,10
한동글로벌학교 기후변화 B반,152462,12.0,0.6666666666666666,6
한동글로벌학교 기후변화 B반,152462,13.0,0.0,7
한동글로벌학교 기후변화 B반,152462,14.0,0.0,4
한동글로벌학교 기후변화 B반,152462,15.0,0.6,5
한동글로벌학교 기후변화 B반,152463,1.0,0.8703703333333332,9
한동글로벌학교 기후변화 B반,152463,2.0,0.5666666666666667,12
한동글로벌학교 기후변화 B반,152463,3.0,0.6358975,10
한동글로벌학교 기후변화 B반,152463,4.0,0.028571428571428574,7
한동글로벌학교 기후변화 B반,152463,5.0,0.7777777777777778,9
한동글로벌학교 기후변화 B반,152463,6.0,0.36363636363636365,11
한동글로벌학교 기후변화 B반,152463,7.0,0.625,8
한동글로벌학교 기후변화 B반,152463,8.0,0.8,10
한동글로벌학교 기후변화 B반,152463,9.0,0.8013506400000001,10
한동글로벌학교 기후변화 B반,152463,10.0,0.7463859,10
한동글로벌학교 기후변화 B반,152463,11.0,0.8265656,10
한동글로벌학교 기후변화 B반,152463,12.0,0.9444445,6
한동글로벌학교 기후변화 B반,152463,13.0,0.0,7
한동글로벌학교 기후변화 B반,152463,14.0,0.0,4
한동글로벌학교 기후변화 B반,152463,15.0,0.6,5
한동글로벌학교 기후변화 B반,152464,1.0,0.7809206333333333,9
한동글로벌학교 기후변화 B반,152464,2.0,0.4166666666666667,12
한동글로벌학교 기후변화 B반,152464,3.0,0.6416667,10
한동글로벌학교 기후변화 B반,152464,4.0,0.0,7
한동글로벌학교 기후변화 B반,152464,5.0,0.6666666666666666,9
한동글로벌학교 기후변화 B반,152464,6.0,0.0,11
한동글로벌학교 기후변화 B반,152464,7.0,0.54548595,8
한동글로벌학교 기후변화 B반,152464,8.0,0.828759,10
한동글로벌학교 기후변화 B반,152464,9.0,0.8,10
한동글로벌학교 기후변화 B반,152464,10.0,0.0,10
한동글로벌학교 기후변화 B반,152464,11.0,0.6142857,10
한동글로벌학교 기후변화 B반,152464,12.0,0.5,6
한동글로벌학교 기후변화 B반,152464,13.0,0.0,7
한동글로벌학교 기후변화 B반,152464,14.0,0.0,4
한동글로벌학교 기후변화 B반,152464,15.0,0.4,5
한동글로벌학교 기후변화 B반,152465,1.0,0.8888888888888888,9
한동글로벌학교 기후변화 B반,152465,2.0,0.5833333333333334,12
한동글로벌학교 기후변화 B반,152465,3.0,0.700337498,10
한동글로벌학교 기후변화 B반,152465,4.0,0.14285714285714285,7
한동글로벌학교 기후변화 B반,152465,5.0,0.9259258888888888,9
한동글로벌학교 기후변화 B반,152465,6.0,0.6363636363636364,11
한동글로벌학교 기후변화 B반,152465,7.0,0.75,8
한동글로벌학교 기후변화 B반,152465,8.0,0.8,10
한동글로벌학교 기후변화 B반,152465,9.0,0.8,10
한동글로벌학교 기후변화 B반,152465,10.0,0.8,10
한동글로벌학교 기후변화 B반,152465,11.0,0.9,10
한동글로벌학교 기후변화 B반,152465,12.0,1.0,6
한동글로벌학교 기후변화 B반,152465,13.0,0.0,7
한동글로벌학교 기후변화 B반,152465,14.0,0.0,4
한동글로벌학교 기후변화 B반,152465,15.0,0.6,5
한동글로벌학교 기후변화 B반,152466,1.0,0.8888888888888888,9
한동글로벌학교 기후변화 B반,152466,2.0,0.3430555833333333,12
한동글로벌학교 기후변화 B반,152466,3.0,0.6230769,10
한동글로벌학교 기후변화 B반,152466,4.0,0.0,7
한동글로벌학교 기후변화 B반,152466,5.0,0.6666666666666666,9
한동글로벌학교 기후변화 B반,152466,6.0,0.4848484545454545,11
한동글로벌학교 기후변화 B반,152466,7.0,0.3125,8
한동글로벌학교 기후변화 B반,152466,8.0,0.7083332999999999,10
한동글로벌학교 기후변화 B반,152466,9.0,0.5857629,10
한동글로벌학교 기후변화 B반,152466,10.0,0.4533333,10
한동글로벌학교 기후변화 B반,152466,11.0,0.2933333,10
한동글로벌학교 기후변화 B반,152466,12.0,0.6666666666666666,6
한동글로벌학교 기후변화 B반,152466,13.0,0.0,7
한동글로벌학교 기후변화 B반,152466,14.0,0.0,4
한동글로벌학교 기후변화 B반,152466,15.0,0.4,5
향동중학교 기후변화,158251,1.0,0.5740741111111112,9
향동중학교 기후변화,158251,2.0,0.32584321666666666,12
향동중학교 기후변화,158251,3.0,0.589741657,10
향동중학교 기후변화,158251,4.0,0.2857142857142857,7
향동중학교 기후변화,158251,5.0,0.0,9
향동중학교 기후변화,158251,6.0,0.5057776363636364,11
향동중학교 기후변화,158251,7.0,0.562499875,8
향동중학교 기후변화,158251,8.0,0.42857140000000005,10
향동중학교 기후변화,158251,9.0,0.0,10
향동중학교 기후변화,158251,10.0,0.0,10
향동중학교 기후변화,158251,11.0,0.0,10
향동중학교 기후변화,158251,12.0,0.0,6
향동중학교 기후변화,158251,13.0,0.0,7
향동중학교 기후변화,158251,14.0,0.0,4
향동중학교 기후변화,158251,15.0,0.0,5
향동중학교 기후변화,158252,1.0,0.858503,9
향동중학교 기후변화,158252,2.0,0.5163724166666667,12
향동중학교 기후변화,158252,3.0,0.669607,10
향동중학교 기후변화,158252,4.0,0.42857142857142855,7
향동중학교 기후변화,158252,5.0,0.0,9
향동중학교 기후변화,158252,6.0,0.6363636363636364,11
향동중학교 기후변화,158252,7.0,0.39166675,8
향동중학교 기후변화,158252,8.0,0.48928570000000005,10
향동중학교 기후변화,158252,9.0,0.0,10
향동중학교 기후변화,158252,10.0,0.0,10
향동중학교 기후변화,158252,11.0,0.08,10
향동중학교 기후변화,158252,12.0,0.0,6
향동중학교 기후변화,158252,13.0,0.0,7
향동중학교 기후변화,158252,14.0,0.0,4
향동중학교 기후변화,158252,15.0,0.0,5
향동중학교 기후변화,158253,1.0,0.7037036666666666,9
향동중학교 기후변화,158253,2.0,0.406153,12
향동중학교 기후변화,158253,3.0,0.5811457,10
향동중학교 기후변화,158253,4.0,0.19999999999999998,7
향동중학교 기후변화,158253,5.0,0.037037,9
향동중학교 기후변화,158253,6.0,0.6363636363636364,11
향동중학교 기후변화,158253,7.0,0.520833375,8
향동중학교 기후변화,158253,8.0,0.5714286,10
향동중학교 기후변화,158253,9.0,0.0,10
향동중학교 기후변화,158253,10.0,0.0,10
향동중학교 기후변화,158253,11.0,0.0,10
향동중학교 기후변화,158253,12.0,0.0,6
향동중학교 기후변화,158253,13.0,0.0,7
향동중학교 기후변화,158253,14.0,0.0,4
향동중학교 기후변화,158253,15.0,0.0,5
향동중학교 기후변화,158254,1.0,0.14814811111111112,9
향동중학교 기후변화,158254,2.0,0.5094575,12
향동중학교 기후변화,158254,3.0,0.5097718,10
향동중학교 기후변화,158254,4.0,0.2285714285714286,7
향동중학교 기후변화,158254,5.0,0.0,9
향동중학교 기후변화,158254,6.0,0.6163506363636363,11
향동중학교 기후변화,158254,7.0,0.295833375,8
향동중학교 기후변화,158254,8.0,0.43428570000000005,10
향동중학교 기후변화,158254,9.0,0.0,10
향동중학교 기후변화,158254,10.0,0.0,10
향동중학교 기후변화,158254,11.0,0.0,10
향동중학교 기후변화,158254,12.0,0.0,6
향동중학교 기후변화,158254,13.0,0.0,7
향동중학교 기후변화,158254,14.0,0.0,4
향동중학교 기후변화,158254,15.0,0.0,5
향동중학교 기후변화,158255,1.0,0.8888513333333333,9
향동중학교 기후변화,158255,2.0,0.7024959166666666,12
향동중학교 기후변화,158255,3.0,0.8345983,10
향동중학교 기후변화,158255,4.0,0.2857142857142857,7
향동중학교 기후변화,158255,5.0,0.2222222222222222,9
향동중학교 기후변화,158255,6.0,0.8075861818181818,11
향동중학교 기후변화,158255,7.0,0.645833375,8
향동중학교 기후변화,158255,8.0,0.5142857000000001,10
